run_ts_utc,match_key,match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,model_info,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
1970-01-01 00:00:00+00:00,LEC|SK Gaming|Team Heretics|2026-03-29T15:00:00+00:00,2026-03-29T15:00:00+00:00,LEC,BO3,SK Gaming,Team Heretics,0.4497752521417599,0.55022474785824,0.4278996414557192,0.4752381910310687,BetaCalibratedWrapper,ok,SK Gaming,Team Heretics,5.0,5.0,2026-03-29,LEC,,ok,SK Gaming|Team Heretics,no
1970-01-01 00:00:00+00:00,LEC|Team Heretics|SK Gaming|2026-03-29T15:00:00+00:00,2026-03-29T15:00:00+00:00,LEC,BO3,Team Heretics,SK Gaming,0.5695106549670308,0.4304893450329692,0.4752381910310687,0.4350095264009499,BetaCalibratedWrapper,ok,Team Heretics,SK Gaming,5.0,5.0,2026-03-29,LEC,,ok,SK Gaming|Team Heretics,yes
1970-01-01 00:00:00+00:00,CBLOL|paiN Gaming|Vivo Keyd Stars|2026-03-29T16:00:00+00:00,2026-03-29T16:00:00+00:00,CBLOL,BO3,paiN Gaming,Vivo Keyd Stars,0.5683877264157386,0.4316122735842613,0.5,0.1069454831185395,BetaCalibratedWrapper,ok,paiN Gaming,Vivo Keyd Stars,5.0,5.0,2026-03-29,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,paiN Gaming|Vivo Keyd Stars,no
1970-01-01 00:00:00+00:00,LEC|Movistar KOI|Fnatic|2026-03-29T17:15:00+00:00,2026-03-29T17:15:00+00:00,LEC,BO3,Movistar KOI,Fnatic,0.5844751004353698,0.4155248995646302,0.5104649374067615,0.3540553084505822,BetaCalibratedWrapper,ok,Movistar KOI,Fnatic,5.0,5.0,2026-03-29,LEC,,ok,Fnatic|Movistar KOI,yes
1970-01-01 00:00:00+00:00,CBLOL|Fluxo|LEVIATÁN|2026-03-29T19:00:00+00:00,2026-03-29T19:00:00+00:00,CBLOL,BO3,Fluxo,LEVIATÁN,0.3249610783369732,0.6750389216630268,0.4908239232045734,0.4592438258583218,BetaCalibratedWrapper,ok,Fluxo,Leviatan,5.0,5.0,2026-03-29,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|Leviatan,no
1970-01-01 00:00:00+00:00,LCK Challengers|kt Challengers|DNS Challengers|2026-03-30T05:00:00+00:00,2026-03-30T05:00:00+00:00,LCK Challengers,BO3,kt Challengers,DNS Challengers,0.7507847615120691,0.2492152384879309,0.5,0.5,BetaCalibratedWrapper,ok,KT Rolster Challengers,DN SOOPers Challengers,5.0,5.0,2026-03-30,LCKC,,ok,DN SOOPers Challengers|KT Rolster Challengers,yes
1970-01-01 00:00:00+00:00,LCK Challengers|BNK FEARX Youth|HLE Challengers|2026-03-30T07:00:00+00:00,2026-03-30T07:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,HLE Challengers,0.3099431926542219,0.6900568073457781,0.6968006292133451,0.305159494790668,BetaCalibratedWrapper,ok,BNK FEARX Youth,Hanwha Life Esports,5.0,5.0,2026-03-30,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,BNK FEARX Youth|Hanwha Life Esports,no
1970-01-01 00:00:00+00:00,LCK Challengers|BRO Challengers|NS Challengers|2026-03-30T09:00:00+00:00,2026-03-30T09:00:00+00:00,LCK Challengers,BO3,BRO Challengers,NS Challengers,0.2273955734311299,0.7726044265688701,0.5,0.5,BetaCalibratedWrapper,ok,HANJIN BRION Challengers,Nongshim Esports Academy,5.0,5.0,2026-03-30,LCKC,,ok,HANJIN BRION Challengers|Nongshim Esports Academy,no
1970-01-01 00:00:00+00:00,LEC|Natus Vincere|SK Gaming|2026-03-30T15:00:00+00:00,2026-03-30T15:00:00+00:00,LEC,BO3,Natus Vincere,SK Gaming,0.7068773714415676,0.2931226285584324,0.4895350625932385,0.4497752521417599,BetaCalibratedWrapper,ok,Natus Vincere,SK Gaming,5.0,5.0,2026-03-30,LEC,,ok,Natus Vincere|SK Gaming,no
1970-01-01 00:00:00+00:00,LEC|Team Heretics|Team Vitality|2026-03-30T17:15:00+00:00,2026-03-30T17:15:00+00:00,LEC,BO3,Team Heretics,Team Vitality,0.4885601936688502,0.5114398063311498,0.55022474785824,0.3890282111108233,BetaCalibratedWrapper,ok,Team Heretics,Team Vitality,5.0,5.0,2026-03-30,LEC,,ok,Team Heretics|Team Vitality,no
1970-01-01 00:00:00+00:00,Circuito Desafiante|Ei Nerd Esports|KaBuM! Eports|2026-03-30T20:00:00+00:00,2026-03-30T20:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,KaBuM! Eports,0.5,0.5,,,BetaCalibratedWrapper,no_roster:Ei Nerd Esports,Ei Nerd Esports,KaBuM! Esports,0.0,5.0,2026-03-30,CIRCUITO DESAFIANTE,,skipped,,
1970-01-01 00:00:00+00:00,Circuito Desafiante|paiN Gaming Academy|INTZ|2026-03-30T21:00:00+00:00,2026-03-30T21:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,INTZ,0.571000090804878,0.428999909195122,,,BetaCalibratedWrapper,ok,paiN Gaming,INTZ,5.0,5.0,2026-03-30,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,INTZ|paiN Gaming,yes
1970-01-01 00:00:00+00:00,Circuito Desafiante|Estral Esports|RMD Gaming|2026-03-30T22:00:00+00:00,2026-03-30T22:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,RMD Gaming,0.2805835827819697,0.7194164172180303,,,BetaCalibratedWrapper,ok,Estral Esports,JD Gaming,5.0,5.0,2026-03-30,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Estral Esports|JD Gaming,no
1970-01-01 00:00:00+00:00,Circuito Desafiante|Vivo Keyd Stars Academy|7REX Team|2026-03-30T23:00:00+00:00,2026-03-30T23:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,7REX Team,0.5,0.5,,,BetaCalibratedWrapper,no_roster:7REX Team,Vivo Keyd Stars,7REX Team,5.0,0.0,2026-03-30,CIRCUITO DESAFIANTE,,skipped,,
1970-01-01 00:00:00+00:00,LRN|Lyon Academy|Zeu5 Esports|2026-03-30T23:00:00+00:00,2026-03-30T23:00:00+00:00,LRN,BO3,Lyon Academy,Zeu5 Esports,0.6439201996247746,0.3560798003752253,0.3033002858100704,0.5,BetaCalibratedWrapper,ok,LYON,5M Esports,5.0,5.0,2026-03-30,LRN,ValueError: Roster vide : impossible d'agréger les features.,skipped,5M Esports|LYON,yes
1970-01-01 00:00:00+00:00,LRN|NCG Esports|ICON Esports|2026-03-30T23:00:00+00:00,2026-03-30T23:00:00+00:00,LRN,BO3,NCG Esports,ICON Esports,0.676122716418041,0.323877283581959,0.6966997141899296,0.8194781983259583,BetaCalibratedWrapper,ok,LNG Esports,CGN Esports,5.0,5.0,2026-03-30,LRN,ValueError: Roster vide : impossible d'agréger les features.,skipped,CGN Esports|LNG Esports,yes
1970-01-01 00:00:00+00:00,Circuito Desafiante|TEAM SOLID|RED Kalunga Academy|2026-03-31T00:00:00+00:00,2026-03-31T00:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,RED Kalunga Academy,0.5,0.5,,,BetaCalibratedWrapper,no_roster:TEAM SOLID,TEAM SOLID,RED Canids,0.0,5.0,2026-03-31,CIRCUITO DESAFIANTE,,skipped,,
1970-01-01 00:00:00+00:00,LRN|Polar Squad|G3V e-sports|2026-03-31T02:00:00+00:00,2026-03-31T02:00:00+00:00,LRN,BO3,Polar Squad,G3V e-sports,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Polar Squad+G3V e-sports,Polar Squad,G3V e-sports,0.0,0.0,2026-03-31,LRN,,skipped,,
1970-01-01 00:00:00+00:00,LRN|SDM Tigres|FUEGO|2026-03-31T02:00:00+00:00,2026-03-31T02:00:00+00:00,LRN,BO3,SDM Tigres,FUEGO,0.5,0.5,0.1805218016740417,0.5,BetaCalibratedWrapper,no_roster:FUEGO,SDM Tigres,FUEGO,5.0,0.0,2026-03-31,LRN,,skipped,,
1970-01-01 00:00:00+00:00,LCK Challengers|DK Challengers|Gen.G Global Academy|2026-03-31T08:00:00+00:00,2026-03-31T08:00:00+00:00,LCK Challengers,BO3,DK Challengers,Gen.G Global Academy,0.803854702862027,0.196145297137973,0.5,0.5,BetaCalibratedWrapper,ok,Dplus Kia Challengers,Gen.G Global Academy,5.0,5.0,2026-03-31,LCKC,,ok,Dplus Kia Challengers|Gen.G Global Academy,no
1970-01-01 00:00:00+00:00,LCK Challengers|KRX Challengers|T1 Esports Academy|2026-03-31T10:00:00+00:00,2026-03-31T10:00:00+00:00,LCK Challengers,BO3,KRX Challengers,T1 Esports Academy,0.2701561761679062,0.7298438238320938,,0.5,BetaCalibratedWrapper,ok,DRX Challengers,T1,5.0,5.0,2026-03-31,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,DRX Challengers|T1,no
1970-01-01 00:00:00+00:00,Hellenic Legends League|Team Phantasma|ALMO Players|2026-03-31T13:00:00+00:00,2026-03-31T13:00:00+00:00,Hellenic Legends League,BO2,Team Phantasma,ALMO Players,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Team Phantasma+ALMO Players,Team Phantasma,ALMO Players,0.0,0.0,2026-03-31,HELLENIC LEGENDS LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,EMEA Masters|Galions|Solary|2026-03-31T15:00:00+00:00,2026-03-31T15:00:00+00:00,EMEA Masters,BO5,Galions,Solary,0.4626529648501351,0.5373470351498649,0.5714155662094655,0.5018196041376708,BetaCalibratedWrapper,ok,Galions,Solary,5.0,5.0,2026-03-31,EMEA MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Galions|Solary,no
1970-01-01 00:00:00+00:00,EMEA Masters|Karmine Corp Blue|Misa Esports|2026-03-31T15:00:00+00:00,2026-03-31T15:00:00+00:00,EMEA Masters,BO3,Karmine Corp Blue,Misa Esports,0.1172866982919698,0.8827133017080302,0.4442705463160754,0.3456832577365458,BetaCalibratedWrapper,ok,Karmine Corp Blue,Misa Esports,5.0,5.0,2026-03-31,EMEA MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Karmine Corp Blue|Misa Esports,no
1970-01-01 00:00:00+00:00,EMEA Masters|TBD|TBD|2026-03-31T15:00:00+00:00,2026-03-31T15:00:00+00:00,EMEA Masters,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-03-31,EMEA MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,Hellenic Legends League|Team Insidious|Gamespace M.C.|2026-03-31T15:00:00+00:00,2026-03-31T15:00:00+00:00,Hellenic Legends League,BO2,Team Insidious,Gamespace M.C.,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Team Insidious+Gamespace M.C.,Team Insidious,Gamespace M.C.,0.0,0.0,2026-03-31,HELLENIC LEGENDS LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,Rift Legends|DV1 inStreamly|BOMBA Team|2026-03-31T15:00:00+00:00,2026-03-31T15:00:00+00:00,Rift Legends,BO3,DV1 inStreamly,BOMBA Team,0.5,0.5,,0.5,BetaCalibratedWrapper,no_roster:DV1 inStreamly,DV1 inStreamly,Bomba Team,0.0,5.0,2026-03-31,RIFT LEGENDS,,skipped,,
1970-01-01 00:00:00+00:00,Road of Legends|The Bandits|Dynasty|2026-03-31T17:00:00+00:00,2026-03-31T17:00:00+00:00,Road of Legends,BO3,The Bandits,Dynasty,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:The Bandits+Dynasty,The Bandits,Dynasty,0.0,0.0,2026-03-31,ROAD OF LEGENDS,,skipped,,
1970-01-01 00:00:00+00:00,Rift Legends|DOCISK|LODIS|2026-03-31T17:30:00+00:00,2026-03-31T17:30:00+00:00,Rift Legends,BO3,DOCISK,LODIS,0.437872724582502,0.562127275417498,0.2698814867731067,0.6263295177985908,BetaCalibratedWrapper,ok,DOCISK,LODIS,5.0,5.0,2026-03-31,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,DOCISK|LODIS,no
1970-01-01 00:00:00+00:00,EMEA Masters|G2 NORD|Berlin International Gaming|2026-03-31T18:00:00+00:00,2026-03-31T18:00:00+00:00,EMEA Masters,BO3,G2 NORD,Berlin International Gaming,0.3927809376871743,0.6072190623128256,0.5,0.5450691569148726,BetaCalibratedWrapper,ok,G2 NORD,Berlin International Gaming,5.0,5.0,2026-03-31,EMEA MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|G2 NORD,yes
1970-01-01 00:00:00+00:00,EMEA Masters|TBD|TBD|2026-03-31T18:00:00+00:00,2026-03-31T18:00:00+00:00,EMEA Masters,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-03-31,EMEA MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,Road of Legends|mCon Esports|ZennIT|2026-03-31T18:00:00+00:00,2026-03-31T18:00:00+00:00,Road of Legends,BO3,mCon Esports,ZennIT,0.5,0.5,0.4481246504297191,0.5,BetaCalibratedWrapper,no_roster:ZennIT,Top Esports,ZennIT,5.0,0.0,2026-03-31,ROAD OF LEGENDS,,skipped,,
1970-01-01 00:00:00+00:00,Circuito Desafiante|7REX Team|Estral Esports|2026-03-31T20:00:00+00:00,2026-03-31T20:00:00+00:00,Circuito Desafiante,BO1,7REX Team,Estral Esports,0.5,0.5,0.5,0.2805835827819697,BetaCalibratedWrapper,no_roster:7REX Team,7REX Team,Estral Esports,0.0,5.0,2026-03-31,CIRCUITO DESAFIANTE,,skipped,,
1970-01-01 00:00:00+00:00,LRS|9z Globant|Malvinas Gaming|2026-03-31T20:00:00+00:00,2026-03-31T20:00:00+00:00,LRS,BO3,9z Globant,Malvinas Gaming,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:9z Globant+Malvinas Gaming,9z Globant,Malvinas Gaming,0.0,0.0,2026-03-31,LRS,,skipped,,
1970-01-01 00:00:00+00:00,LRS|Golden Lions|The New Kings|2026-03-31T20:00:00+00:00,2026-03-31T20:00:00+00:00,LRS,BO3,Golden Lions,The New Kings,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Golden Lions+The New Kings,Golden Lions,The New Kings,0.0,0.0,2026-03-31,LRS,,skipped,,
1970-01-01 00:00:00+00:00,Circuito Desafiante|TEAM SOLID|RMD Gaming|2026-03-31T21:00:00+00:00,2026-03-31T21:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,RMD Gaming,0.5,0.5,0.5,0.7194164172180303,BetaCalibratedWrapper,no_roster:TEAM SOLID,TEAM SOLID,JD Gaming,0.0,5.0,2026-03-31,CIRCUITO DESAFIANTE,,skipped,,
1970-01-01 00:00:00+00:00,Circuito Desafiante|Vivo Keyd Stars Academy|paiN Gaming Academy|2026-03-31T22:00:00+00:00,2026-03-31T22:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,paiN Gaming Academy,0.4178103390836213,0.5821896609163787,0.5,0.571000090804878,BetaCalibratedWrapper,ok,Vivo Keyd Stars,paiN Gaming,5.0,5.0,2026-03-31,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,paiN Gaming|Vivo Keyd Stars,yes
1970-01-01 00:00:00+00:00,Circuito Desafiante|INTZ|KaBuM! Eports|2026-03-31T23:00:00+00:00,2026-03-31T23:00:00+00:00,Circuito Desafiante,BO1,INTZ,KaBuM! Eports,0.3873059538704145,0.6126940461295854,0.428999909195122,0.5,BetaCalibratedWrapper,ok,INTZ,KaBuM! Esports,5.0,5.0,2026-03-31,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,INTZ|KaBuM! Esports,no
1970-01-01 00:00:00+00:00,LRS|Maze Gaming|Tu Papá Esports|2026-03-31T23:00:00+00:00,2026-03-31T23:00:00+00:00,LRS,BO3,Maze Gaming,Tu Papá Esports,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Maze Gaming+Tu Papá Esports,Maze Gaming,Tu Papá Esports,0.0,0.0,2026-03-31,LRS,,skipped,,
1970-01-01 00:00:00+00:00,LRS|Volticons|Seven Dark|2026-03-31T23:00:00+00:00,2026-03-31T23:00:00+00:00,LRS,BO3,Volticons,Seven Dark,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Volticons+Seven Dark,Volticons,Seven Dark,0.0,0.0,2026-03-31,LRS,,skipped,,
1970-01-01 00:00:00+00:00,Circuito Desafiante|Ei Nerd Esports|RED Kalunga Academy|2026-04-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,RED Kalunga Academy,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Ei Nerd Esports,Ei Nerd Esports,RED Canids,0.0,5.0,2026-04-01,CIRCUITO DESAFIANTE,,skipped,,
1970-01-01 00:00:00+00:00,LCK|Hanwha Life Esports|HANJIN BRION|2026-04-01T08:00:00+00:00,2026-04-01T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,HANJIN BRION,0.7418001895394043,0.2581998104605957,0.1445718688363551,,BetaCalibratedWrapper,ok,Hanwha Life Esports,HANJIN BRION,5.0,5.0,2026-04-01,LCK,,ok,HANJIN BRION|Hanwha Life Esports,yes
1970-01-01 00:00:00+00:00,LCK|T1|kt Rolster|2026-04-01T10:00:00+00:00,2026-04-01T10:00:00+00:00,LCK,BO3,T1,kt Rolster,0.7239908223354945,0.2760091776645055,0.165150099798009,0.4918346722117157,BetaCalibratedWrapper,ok,T1,KT Rolster,5.0,5.0,2026-04-01,LCK,,ok,KT Rolster|T1,yes
1970-01-01 00:00:00+00:00,Prime League|Unicorns of Love Sexy Edition|Berlin International Gaming|2026-04-01T15:00:00+00:00,2026-04-01T15:00:00+00:00,Prime League,BO1,Unicorns of Love Sexy Edition,Berlin International Gaming,0.3488773308168822,0.6511226691831178,0.5,0.6072190623128256,BetaCalibratedWrapper,ok,Unicorns of Love Sexy Edition,Berlin International Gaming,5.0,5.0,2026-04-01,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|Unicorns of Love Sexy Edition,yes
1970-01-01 00:00:00+00:00,Rift Legends|Anonymo|Forsaken|2026-04-01T15:00:00+00:00,2026-04-01T15:00:00+00:00,Rift Legends,BO3,Anonymo,Forsaken,0.5,0.5,,0.6269347792032987,BetaCalibratedWrapper,no_roster:Anonymo,Anonymo,Forsaken,0.0,5.0,2026-04-01,RIFT LEGENDS,,skipped,,
1970-01-01 00:00:00+00:00,LoL Italian Tournament|Colossal Gaming|StoneHenge Esports|2026-04-01T16:00:00+00:00,2026-04-01T16:00:00+00:00,LoL Italian Tournament,BO1,Colossal Gaming,StoneHenge Esports,0.5,0.5,0.5,,BetaCalibratedWrapper,no_roster:Colossal Gaming+StoneHenge Esports,Colossal Gaming,StoneHenge Esports,0.0,0.0,2026-04-01,LOL ITALIAN TOURNAMENT,,skipped,,
1970-01-01 00:00:00+00:00,Prime League|Eintracht Frankfurt|Eintracht Spandau|2026-04-01T16:00:00+00:00,2026-04-01T16:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,Eintracht Spandau,0.3686807542759238,0.6313192457240762,0.584166830660954,0.5473425087070587,BetaCalibratedWrapper,ok,Eintracht Frankfurt,Eintracht Spandau,5.0,5.0,2026-04-01,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|Eintracht Spandau,no
1970-01-01 00:00:00+00:00,LoL Italian Tournament|EKO Esports|TITANS|2026-04-01T17:00:00+00:00,2026-04-01T17:00:00+00:00,LoL Italian Tournament,BO1,EKO Esports,TITANS,0.5,0.5,0.5,,BetaCalibratedWrapper,no_roster:TITANS,LEO Esports,TITANS,5.0,0.0,2026-04-01,LOL ITALIAN TOURNAMENT,,skipped,,
1970-01-01 00:00:00+00:00,Prime League|G2 NORD|TeamOrangeGaming|2026-04-01T17:00:00+00:00,2026-04-01T17:00:00+00:00,Prime League,BO1,G2 NORD,TeamOrangeGaming,0.5405371686701155,0.4594628313298845,0.3927809376871743,0.5628832915920763,BetaCalibratedWrapper,ok,G2 NORD,TeamOrangeGaming,5.0,5.0,2026-04-01,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,G2 NORD|TeamOrangeGaming,no
1970-01-01 00:00:00+00:00,Rift Legends|GLORE|Barcząca Esports|2026-04-01T17:30:00+00:00,2026-04-01T17:30:00+00:00,Rift Legends,BO3,GLORE,Barcząca Esports,0.5,0.5,,0.4319591272238294,BetaCalibratedWrapper,no_roster:GLORE,GLORE,Barcząca Esports,0.0,5.0,2026-04-01,RIFT LEGENDS,,skipped,,
1970-01-01 00:00:00+00:00,LoL Italian Tournament|Zena Esports|Aeterna Esports|2026-04-01T18:00:00+00:00,2026-04-01T18:00:00+00:00,LoL Italian Tournament,BO1,Zena Esports,Aeterna Esports,0.5,0.5,0.5,,BetaCalibratedWrapper,no_roster:Aeterna Esports,GTZ Esports,Aeterna Esports,5.0,0.0,2026-04-01,LOL ITALIAN TOURNAMENT,,skipped,,
1970-01-01 00:00:00+00:00,Prime League|VfB Stuttgart|Rossmann Centaurs|2026-04-01T18:00:00+00:00,2026-04-01T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,Rossmann Centaurs,0.5,0.5,,0.2774502553335771,BetaCalibratedWrapper,no_roster:VfB Stuttgart,VfB Stuttgart,ROSSMANN Centaurs,0.0,5.0,2026-04-01,PRIME LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,LoL Italian Tournament|HMBLE|GMBLERS Esports|2026-04-01T19:00:00+00:00,2026-04-01T19:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,GMBLERS Esports,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:HMBLE+GMBLERS Esports,HMBLE,GMBLERS Esports,0.0,0.0,2026-04-01,LOL ITALIAN TOURNAMENT,,skipped,,
1970-01-01 00:00:00+00:00,Prime League|Kaufland Hangry Knights|E Wie Einfach E-Sports|2026-04-01T19:00:00+00:00,2026-04-01T19:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,E Wie Einfach E-Sports,0.5294730162546746,0.4705269837453254,0.3574341412930241,0.4819554764912972,BetaCalibratedWrapper,ok,Kaufland Hangry Knights,E WIE EINFACH E-SPORTS,5.0,5.0,2026-04-01,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|Kaufland Hangry Knights,yes
1970-01-01 00:00:00+00:00,Circuito Desafiante|paiN Gaming Academy|TEAM SOLID|2026-04-01T20:00:00+00:00,2026-04-01T20:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,TEAM SOLID,0.5,0.5,0.5821896609163787,0.5,BetaCalibratedWrapper,no_roster:TEAM SOLID,paiN Gaming,TEAM SOLID,5.0,0.0,2026-04-01,CIRCUITO DESAFIANTE,,skipped,,
1970-01-01 00:00:00+00:00,NACL|Apex Mission Impossible|CCG Esports|2026-04-01T20:00:00+00:00,2026-04-01T20:00:00+00:00,NACL,BO3,Apex Mission Impossible,CCG Esports,0.4977279619549847,0.5022720380450152,0.5040956693653178,0.5726446074606436,BetaCalibratedWrapper,ok,Apex Mission Impossible,CCG Esports,5.0,5.0,2026-04-01,NACL,,ok,Apex Mission Impossible|CCG Esports,no
1970-01-01 00:00:00+00:00,Circuito Desafiante|Estral Esports|Vivo Keyd Stars Academy|2026-04-01T21:00:00+00:00,2026-04-01T21:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,Vivo Keyd Stars Academy,0.4044558783582242,0.5955441216417758,0.5,0.4178103390836213,BetaCalibratedWrapper,ok,Estral Esports,Vivo Keyd Stars,5.0,5.0,2026-04-01,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Estral Esports|Vivo Keyd Stars,no
1970-01-01 00:00:00+00:00,Circuito Desafiante|RMD Gaming|KaBuM! Eports|2026-04-01T22:00:00+00:00,2026-04-01T22:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,KaBuM! Eports,0.6543719157137488,0.3456280842862512,0.5,0.6126940461295854,BetaCalibratedWrapper,ok,JD Gaming,KaBuM! Esports,5.0,5.0,2026-04-01,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,JD Gaming|KaBuM! Esports,no
1970-01-01 00:00:00+00:00,Circuito Desafiante|RED Kalunga Academy|INTZ|2026-04-01T23:00:00+00:00,2026-04-01T23:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,INTZ,0.7995866066113053,0.2004133933886946,0.5,0.3873059538704145,BetaCalibratedWrapper,ok,RED Canids,INTZ,5.0,5.0,2026-04-01,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,INTZ|RED Canids,yes
1970-01-01 00:00:00+00:00,NACL|Maryville University|Blue Otter|2026-04-01T23:00:00+00:00,2026-04-01T23:00:00+00:00,NACL,BO3,Maryville University,Blue Otter,0.7262422608585541,0.2737577391414458,0.4904234362489275,0.4986212041202473,BetaCalibratedWrapper,ok,Maryville University,Blue Otter,5.0,5.0,2026-04-01,NACL,,ok,Blue Otter|Maryville University,yes
1970-01-01 00:00:00+00:00,Circuito Desafiante|7REX Team|Ei Nerd Esports|2026-04-02T00:00:00+00:00,2026-04-02T00:00:00+00:00,Circuito Desafiante,BO1,7REX Team,Ei Nerd Esports,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:7REX Team+Ei Nerd Esports,7REX Team,Ei Nerd Esports,0.0,0.0,2026-04-02,CIRCUITO DESAFIANTE,,skipped,,
1970-01-01 00:00:00+00:00,LCK Challengers|Gen.G Global Academy|BRO Challengers|2026-04-02T05:00:00+00:00,2026-04-02T05:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,BRO Challengers,0.3958436186173432,0.6041563813826568,0.196145297137973,0.2273955734311299,BetaCalibratedWrapper,ok,Gen.G Global Academy,HANJIN BRION Challengers,5.0,5.0,2026-04-02,LCKC,,ok,Gen.G Global Academy|HANJIN BRION Challengers,no
1970-01-01 00:00:00+00:00,LCK Challengers|KRX Challengers|kt Challengers|2026-04-02T05:00:00+00:00,2026-04-02T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,kt Challengers,0.2259475740284135,0.7740524259715864,0.2701561761679062,0.7507847615120691,BetaCalibratedWrapper,ok,DRX Challengers,KT Rolster Challengers,5.0,5.0,2026-04-02,LCKC,,ok,DRX Challengers|KT Rolster Challengers,no
1970-01-01 00:00:00+00:00,LCK|Dplus KIA|NONGSHIM RED FORCE|2026-04-02T08:00:00+00:00,2026-04-02T08:00:00+00:00,LCK,BO3,Dplus KIA,NONGSHIM RED FORCE,0.7220138714130916,0.2779861285869084,0.5966754205530158,0.5,BetaCalibratedWrapper,ok,Dplus Kia,Nongshim RedForce,5.0,5.0,2026-04-02,LCK,,ok,Dplus Kia|Nongshim RedForce,no
