match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-05-09T17:00:00+00:00,LEC,BO3,Movistar KOI,Karmine Corp,46.8,53.2,49.2,47.4,ok,Movistar KOI,Karmine Corp,5,5,2026-05-09,LEC,,ok,Karmine Corp|Movistar KOI,yes
2026-05-09T20:00:00+00:00,LCS,BO3,Shopify Rebellion,Sentinels,31.3,68.7,28.6,40.3,ok,Shopify Rebellion,Sentinels,5,5,2026-05-09,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Sentinels|Shopify Rebellion,yes
2026-05-09T23:00:00+00:00,LCS,BO3,Disguised,Dignitas,62.0,38.0,50.0,18.1,ok,Disguised,Dignitas,5,5,2026-05-09,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dignitas|Disguised,yes
2026-05-10T08:00:00+00:00,LCK,BO3,T1,Dplus KIA,54.7,45.3,80.1,68.1,ok,T1,Dplus Kia,5,5,2026-05-10,LCK,,ok,Dplus Kia|T1,yes
2026-05-10T09:00:00+00:00,LCP,BO3,DetonatioN FocusMe,Relove Deep Cross Gaming,9.8,90.2,31.1,78.6,ok,DetonatioN FocusMe,Deep Cross Gaming,5,5,2026-05-10,LCP,,ok,Deep Cross Gaming|DetonatioN FocusMe,yes
2026-05-10T09:00:00+00:00,LPL,BO3,WeiboGaming,Shenzhen NINJAS IN PYJAMAS,66.3,33.7,71.4,54.6,ok,Weibo Gaming,Ninjas in Pyjamas,5,5,2026-05-10,LPL,,ok,Ninjas in Pyjamas|Weibo Gaming,yes
2026-05-10T10:00:00+00:00,LCK,BO3,KIWOOM DRX,Hanwha Life Esports,33.1,66.9,12.4,63.3,ok,Kiwoom DRX,Hanwha Life Esports,5,5,2026-05-10,LCK,,ok,Hanwha Life Esports|Kiwoom DRX,yes
2026-05-10T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,Anyone's Legend,50.0,50.0,50.0,73.2,no_roster:Beijing JDG Esports,Beijing JDG Esports,Anyone's Legend,0,5,2026-05-10,LPL,,skipped,,
2026-05-10T11:30:00+00:00,LCP,BO3,Fukuoka SoftBank HAWKS gaming,GAM Esports,39.9,60.1,68.9,21.4,ok,Fukuoka SoftBank HAWKS gaming,GAM Esports,5,5,2026-05-10,LCP,,ok,Fukuoka SoftBank HAWKS gaming|GAM Esports,no
2026-05-10T13:00:00+00:00,LEC,BO3,Karmine Corp,GIANTX,71.1,28.9,53.2,40.7,ok,Karmine Corp,GiantX,5,5,2026-05-10,LEC,,ok,GiantX|Karmine Corp,yes
2026-05-10T16:00:00+00:00,CBLOL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-10,CBLOL,,skipped,,
2026-05-10T16:00:00+00:00,LEC,BO3,Movistar KOI,G2 Esports,43.7,56.3,46.8,59.3,ok,Movistar KOI,G2 Esports,5,5,2026-05-10,LEC,,ok,G2 Esports|Movistar KOI,yes
2026-05-10T20:00:00+00:00,LCS,BO3,Cloud9 Kia,FlyQuest,68.2,31.8,81.9,71.4,ok,Cloud9,FlyQuest,5,5,2026-05-10,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|FlyQuest,no
2026-05-10T23:00:00+00:00,LCS,BO3,LYON,Team Liquid Alienware,50.0,50.0,59.7,50.0,no_roster:Team Liquid Alienware,LYON,Team Liquid Alienware,5,0,2026-05-10,LCS,,skipped,,
2026-05-11T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,NS Challengers,23.0,77.0,28.7,45.5,ok,DRX Challengers,Nongshim Esports Academy,5,5,2026-05-11,LCKC,,ok,DRX Challengers|Nongshim Esports Academy,no
2026-05-11T07:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,Gen.G Global Academy,89.5,10.5,54.5,28.8,ok,T1,Gen.G Global Academy,5,5,2026-05-11,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Gen.G Global Academy|T1,yes
2026-05-11T09:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,DNS Challengers,39.3,60.7,71.2,68.5,ok,BNK FEARX Youth,DN SOOPers Challengers,5,5,2026-05-11,LCKC,,ok,BNK FEARX Youth|DN SOOPers Challengers,no
2026-05-11T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-11,CIRCUITO DESAFIANTE,,skipped,,
2026-05-11T23:00:00+00:00,LRN,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-11,LRN,,skipped,,
2026-05-12T08:00:00+00:00,LCK Challengers,BO3,HLE Challengers,kt Challengers,40.0,60.0,71.3,70.0,ok,Hanwha Life Esports,KT Rolster Challengers,5,5,2026-05-12,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Hanwha Life Esports|KT Rolster Challengers,no
2026-05-12T09:00:00+00:00,LPL,BO3,TOP ESPORTS,Shenzhen NINJAS IN PYJAMAS,64.1,35.9,63.9,33.7,ok,Top Esports,Ninjas in Pyjamas,5,5,2026-05-12,LPL,,ok,Ninjas in Pyjamas|Top Esports,yes
2026-05-12T10:00:00+00:00,LCK Challengers,BO3,BRO Challengers,DK Challengers,28.5,71.5,31.5,30.0,ok,HANJIN BRION Challengers,Dplus Kia Challengers,5,5,2026-05-12,LCKC,,ok,Dplus Kia Challengers|HANJIN BRION Challengers,yes
2026-05-12T11:00:00+00:00,LPL,BO3,Invictus Gaming,BILIBILI GAMING,21.4,78.6,45.4,50.0,ok,Invictus Gaming,Bilibili Gaming,5,5,2026-05-12,LPL,,ok,Bilibili Gaming|Invictus Gaming,yes
2026-05-12T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,mCon Esports,13.6,86.4,42.2,50.0,ok,Chiefs Esports Club,Top Esports,5,5,2026-05-12,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Chiefs Esports Club|Top Esports,no
2026-05-12T18:00:00+00:00,Road of Legends,BO3,Senshi eSports,Dynasty,50.0,50.0,50.0,50.0,no_roster:Dynasty,Zenshi Gaming,Dynasty,5,0,2026-05-12,ROAD OF LEGENDS,,skipped,,
2026-05-12T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-12,CIRCUITO DESAFIANTE,,skipped,,
2026-05-12T20:00:00+00:00,LRS,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-12,LRS,,skipped,,
2026-05-13T08:00:00+00:00,LCK,BO3,T1,NONGSHIM RED FORCE,76.5,23.5,54.7,49.7,ok,T1,Nongshim RedForce,5,5,2026-05-13,LCK,,ok,Nongshim RedForce|T1,yes
2026-05-13T09:00:00+00:00,LPL,BO3,Oh My God,EDWARD GAMING,29.2,70.8,50.0,84.8,ok,Oh My God,EDward Gaming,5,5,2026-05-13,LPL,,ok,EDward Gaming|Oh My God,yes
2026-05-13T10:00:00+00:00,LCK,BO3,DN SOOPers,Dplus KIA,26.1,73.9,19.9,45.3,ok,DN SOOPers,Dplus Kia,5,5,2026-05-13,LCK,,ok,DN SOOPers|Dplus Kia,no
2026-05-13T11:00:00+00:00,LPL,BO3,Xi'an Team WE,Anyone's Legend,22.9,77.1,36.1,50.0,ok,Team WE,Anyone's Legend,5,5,2026-05-13,LPL,,ok,Anyone's Legend|Team WE,yes
2026-05-13T15:00:00+00:00,LES,BO3,Barça Esports,FALKE ESPORTS,50.0,50.0,15.1,50.0,no_roster:FALKE ESPORTS,Barça eSports,FALKE ESPORTS,5,0,2026-05-13,LES,,skipped,,
2026-05-13T18:00:00+00:00,LES,BO3,Heretics Academy,UB Alma Mater,50.0,50.0,50.9,50.0,no_roster:UB Alma Mater,Team Heretics,UB Alma Mater,5,0,2026-05-13,LES,,skipped,,
2026-05-14T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,BNK FEARX Youth,53.1,46.9,71.5,39.3,ok,Dplus Kia Challengers,BNK FEARX Youth,5,5,2026-05-14,LCKC,,ok,BNK FEARX Youth|Dplus Kia Challengers,yes
2026-05-14T05:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,DNS Challengers,71.6,28.4,89.5,60.7,ok,T1,DN SOOPers Challengers,5,5,2026-05-14,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,DN SOOPers Challengers|T1,yes
2026-05-14T05:00:00+00:00,LCK Challengers,BO3,kt Challengers,BRO Challengers,85.4,14.6,60.0,28.5,ok,KT Rolster Challengers,HANJIN BRION Challengers,5,5,2026-05-14,LCKC,,ok,HANJIN BRION Challengers|KT Rolster Challengers,yes
2026-05-14T08:00:00+00:00,LCK,BO3,BNK FEARX,Gen.G Esports,18.9,81.1,55.7,87.6,ok,BNK FEARX,Gen.G,5,5,2026-05-14,LCK,,ok,BNK FEARX|Gen.G,no
2026-05-14T09:00:00+00:00,LPL,BO3,Suzhou LNG Esports,LGD GAMING,50.0,50.0,50.0,72.8,no_roster:Suzhou LNG Esports,Suzhou LNG Esports,LGD Gaming,0,5,2026-05-14,LPL,,skipped,,
2026-05-14T10:00:00+00:00,LCK,BO3,KIWOOM DRX,kt Rolster,32.4,67.6,33.1,44.3,ok,Kiwoom DRX,KT Rolster,5,5,2026-05-14,LCK,,ok,Kiwoom DRX|KT Rolster,no
2026-05-14T11:00:00+00:00,LPL,BO3,WeiboGaming,Beijing JDG Esports,50.0,50.0,66.3,50.0,no_roster:Beijing JDG Esports,Weibo Gaming,Beijing JDG Esports,5,0,2026-05-14,LPL,,skipped,,
2026-05-14T15:00:00+00:00,LES,BO3,UCAM Esports Club,LUA Gaming,56.8,43.2,50.0,50.0,ok,UCAM Esports,LUA Gaming,5,5,2026-05-14,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,LUA Gaming|UCAM Esports,yes
2026-05-14T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-14,LOL ITALIAN TOURNAMENT,,skipped,,
2026-05-14T17:00:00+00:00,Road of Legends,BO3,Myth Esports,The Bandits,50.0,50.0,57.8,50.0,no_roster:The Bandits,5M Esports,The Bandits,5,0,2026-05-14,ROAD OF LEGENDS,,skipped,,
2026-05-14T18:00:00+00:00,LES,BO3,Movistar KOI Fénix,GIANTX ITERO,21.9,78.1,49.1,84.9,ok,Movistar KOI Fénix,GIANTX iTero,5,5,2026-05-14,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,GIANTX iTero|Movistar KOI Fénix,yes
2026-05-14T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,ZennIT,50.0,50.0,50.0,50.0,no_roster:Once Upon a Team+ZennIT,Once Upon a Team,ZennIT,0,0,2026-05-14,ROAD OF LEGENDS,,skipped,,
2026-05-14T20:00:00+00:00,NACL,BO3,Supernova,Maryville University,45.4,54.6,62.3,59.0,ok,Supernova,Maryville University,5,5,2026-05-14,NACL,,ok,Maryville University|Supernova,yes
2026-05-14T23:00:00+00:00,NACL,BO3,Conviction,Dorado Gaming,69.6,30.4,69.2,37.7,ok,Conviction,Dorado Gaming,5,5,2026-05-14,NACL,,ok,Conviction|Dorado Gaming,no
2026-05-15T05:00:00+00:00,LCK Challengers,BO3,HLE Challengers,NS Challengers,52.1,47.9,40.0,77.0,ok,Hanwha Life Esports,Nongshim Esports Academy,5,5,2026-05-15,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Hanwha Life Esports|Nongshim Esports Academy,no
2026-05-15T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,Gen.G Global Academy,72.1,27.9,23.0,10.5,ok,DRX Challengers,Gen.G Global Academy,5,5,2026-05-15,LCKC,,ok,DRX Challengers|Gen.G Global Academy,no
2026-05-15T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,Dplus KIA,30.3,69.7,66.9,73.9,ok,Hanwha Life Esports,Dplus Kia,5,5,2026-05-15,LCK,,ok,Dplus Kia|Hanwha Life Esports,yes
2026-05-15T09:00:00+00:00,LPL,BO3,Ultra Prime,Oh My God,23.1,76.9,50.0,29.2,ok,Ultra Prime,Oh My God,5,5,2026-05-15,LPL,,ok,Oh My God|Ultra Prime,yes
2026-05-15T10:00:00+00:00,LCK,BO3,HANJIN BRION,DN SOOPers,37.7,62.3,50.3,26.1,ok,HANJIN BRION,DN SOOPers,5,5,2026-05-15,LCK,,ok,DN SOOPers|HANJIN BRION,yes
2026-05-15T11:00:00+00:00,LPL,BO3,TOP ESPORTS,BILIBILI GAMING,31.4,68.6,64.1,78.6,ok,Top Esports,Bilibili Gaming,5,5,2026-05-15,LPL,,ok,Bilibili Gaming|Top Esports,yes
2026-05-15T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-15,LOL ITALIAN TOURNAMENT,,skipped,,
2026-05-15T20:00:00+00:00,NACL,BO3,Winthrop University,Citadel Gaming,48.3,51.7,41.0,38.3,ok,Winthrop University,Citadel Gaming,5,5,2026-05-15,NACL,,ok,Citadel Gaming|Winthrop University,yes
2026-05-15T23:00:00+00:00,NACL,BO3,Dorado Gaming,CCG Esports,47.5,52.5,30.4,46.6,ok,Dorado Gaming,CCG Esports,5,5,2026-05-15,NACL,,ok,CCG Esports|Dorado Gaming,yes
2026-05-16T08:00:00+00:00,LCK,BO3,Gen.G Esports,T1,73.4,26.6,81.1,76.5,ok,Gen.G,T1,5,5,2026-05-16,LCK,,ok,Gen.G|T1,no
2026-05-16T09:00:00+00:00,LCP,BO3,Relove Deep Cross Gaming,Ground Zero Gaming,84.3,15.7,90.2,33.3,ok,Deep Cross Gaming,Ground Zero Gaming,5,5,2026-05-16,LCP,,ok,Deep Cross Gaming|Ground Zero Gaming,no
2026-05-16T09:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,EDWARD GAMING,13.1,86.9,50.0,70.8,ok,ThunderTalk Gaming,EDward Gaming,5,5,2026-05-16,LPL,,ok,EDward Gaming|ThunderTalk Gaming,yes
2026-05-16T10:00:00+00:00,LCK,BO3,BNK FEARX,NONGSHIM RED FORCE,69.3,30.7,18.9,23.5,ok,BNK FEARX,Nongshim RedForce,5,5,2026-05-16,LCK,,ok,BNK FEARX|Nongshim RedForce,no
2026-05-16T11:00:00+00:00,LPL,BO3,Xi'an Team WE,Shenzhen NINJAS IN PYJAMAS,48.7,51.3,22.9,35.9,ok,Team WE,Ninjas in Pyjamas,5,5,2026-05-16,LPL,,ok,Ninjas in Pyjamas|Team WE,yes
2026-05-16T11:30:00+00:00,LCP,BO3,MVK Esports,Fukuoka SoftBank HAWKS gaming,49.3,50.7,26.6,39.9,ok,MGN Vikings Esports,Fukuoka SoftBank HAWKS gaming,5,5,2026-05-16,LCP,,ok,Fukuoka SoftBank HAWKS gaming|MGN Vikings Esports,yes
2026-05-16T16:00:00+00:00,CBLOL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-16,CBLOL,,skipped,,
2026-05-16T20:00:00+00:00,LCS,BO3,Team Liquid Alienware,Cloud9 Kia,50.0,50.0,50.0,68.2,no_roster:Team Liquid Alienware,Team Liquid Alienware,Cloud9,0,5,2026-05-16,LCS,,skipped,,
2026-05-16T23:00:00+00:00,LCS,BO3,Shopify Rebellion,Disguised,39.2,60.8,31.3,62.0,ok,Shopify Rebellion,Disguised,5,5,2026-05-16,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Disguised|Shopify Rebellion,yes
2026-05-17T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,kt Rolster,56.8,43.2,30.3,67.6,ok,Hanwha Life Esports,KT Rolster,5,5,2026-05-17,LCK,,ok,Hanwha Life Esports|KT Rolster,no
2026-05-17T09:00:00+00:00,LCP,BO3,DetonatioN FocusMe,Team Secret Whales,15.0,85.0,9.8,73.4,ok,DetonatioN FocusMe,Team Secret Whales,5,5,2026-05-17,LCP,,ok,DetonatioN FocusMe|Team Secret Whales,no
2026-05-17T09:00:00+00:00,LPL,BO3,Beijing JDG Esports,Invictus Gaming,50.0,50.0,50.0,21.4,no_roster:Beijing JDG Esports,Beijing JDG Esports,Invictus Gaming,0,5,2026-05-17,LPL,,skipped,,
2026-05-17T10:00:00+00:00,LCK,BO3,KIWOOM DRX,HANJIN BRION,60.1,39.9,32.4,37.7,ok,Kiwoom DRX,HANJIN BRION,5,5,2026-05-17,LCK,,ok,HANJIN BRION|Kiwoom DRX,yes
2026-05-17T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,Anyone's Legend,47.3,52.7,68.6,77.1,ok,Bilibili Gaming,Anyone's Legend,5,5,2026-05-17,LPL,,ok,Anyone's Legend|Bilibili Gaming,yes
2026-05-17T11:30:00+00:00,LCP,BO3,GAM Esports,CTBC Flying Oyster,39.6,60.4,60.1,66.7,ok,GAM Esports,CTBC Flying Oyster,5,5,2026-05-17,LCP,,ok,CTBC Flying Oyster|GAM Esports,yes
2026-05-17T16:00:00+00:00,CBLOL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-17,CBLOL,,skipped,,
2026-05-17T20:00:00+00:00,LCS,BO3,Sentinels,Dignitas,69.0,31.0,68.7,38.0,ok,Sentinels,Dignitas,5,5,2026-05-17,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dignitas|Sentinels,yes
2026-05-17T23:00:00+00:00,LCS,BO3,FlyQuest,LYON,42.2,57.8,31.8,50.0,ok,FlyQuest,LYON,5,5,2026-05-17,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,FlyQuest|LYON,no
2026-05-18T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,T1 Esports Academy,23.9,76.1,53.1,71.6,ok,Dplus Kia Challengers,T1,5,5,2026-05-18,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dplus Kia Challengers|T1,no
2026-05-18T07:00:00+00:00,LCK Challengers,BO3,DNS Challengers,KRX Challengers,67.4,32.6,28.4,72.1,ok,DN SOOPers Challengers,DRX Challengers,5,5,2026-05-18,LCKC,,ok,DN SOOPers Challengers|DRX Challengers,no
2026-05-18T09:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,HLE Challengers,18.7,81.3,27.9,52.1,ok,Gen.G Global Academy,Hanwha Life Esports,5,5,2026-05-18,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Gen.G Global Academy|Hanwha Life Esports,no
2026-05-18T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-18,CIRCUITO DESAFIANTE,,skipped,,
2026-05-18T23:00:00+00:00,LRN,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-18,LRN,,skipped,,
2026-05-19T08:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,BRO Challengers,63.9,36.1,46.9,14.6,ok,BNK FEARX Youth,HANJIN BRION Challengers,5,5,2026-05-19,LCKC,,ok,BNK FEARX Youth|HANJIN BRION Challengers,no
2026-05-19T10:00:00+00:00,LCK Challengers,BO3,kt Challengers,NS Challengers,63.7,36.3,85.4,47.9,ok,KT Rolster Challengers,Nongshim Esports Academy,5,5,2026-05-19,LCKC,,ok,KT Rolster Challengers|Nongshim Esports Academy,no
2026-05-19T15:00:00+00:00,Rift Legends,BO3,Barcząca Esports,Forsaken,42.0,58.0,36.4,67.0,ok,Barcząca Esports,Forsaken,5,5,2026-05-19,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barcząca Esports|Forsaken,no
2026-05-19T16:00:00+00:00,Road of Legends,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-19,ROAD OF LEGENDS,,skipped,,
2026-05-19T17:30:00+00:00,Rift Legends,BO3,DOCISK,DV1 inStreamly,50.0,50.0,33.6,50.0,no_roster:DV1 inStreamly,DOCISK,DV1 inStreamly,5,0,2026-05-19,RIFT LEGENDS,,skipped,,
2026-05-19T18:00:00+00:00,Road of Legends,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-19,ROAD OF LEGENDS,,skipped,,
2026-05-19T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-19,CIRCUITO DESAFIANTE,,skipped,,
2026-05-19T20:00:00+00:00,LRS,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-19,LRS,,skipped,,
2026-05-20T08:00:00+00:00,LCK,BO3,T1,KIWOOM DRX,78.3,21.7,26.6,60.1,ok,T1,Kiwoom DRX,5,5,2026-05-20,LCK,,ok,Kiwoom DRX|T1,yes
2026-05-20T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,kt Rolster,32.5,67.5,30.7,43.2,ok,Nongshim RedForce,KT Rolster,5,5,2026-05-20,LCK,,ok,KT Rolster|Nongshim RedForce,yes
2026-05-20T15:00:00+00:00,LES,BO3,LUA Gaming,UB Alma Mater,50.0,50.0,43.2,50.0,no_roster:UB Alma Mater,LUA Gaming,UB Alma Mater,5,0,2026-05-20,LES,,skipped,,
2026-05-20T15:00:00+00:00,Rift Legends,BO3,GLORE,LODIS,50.0,50.0,50.0,45.0,no_roster:GLORE,GLORE,LODIS,0,5,2026-05-20,RIFT LEGENDS,,skipped,,
2026-05-20T17:30:00+00:00,Rift Legends,BO3,Anonymo,BOMBA Team,24.7,75.3,55.0,50.0,ok,Anonymo Esports,Bomba Team,5,5,2026-05-20,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anonymo Esports|Bomba Team,no
2026-05-20T18:00:00+00:00,LES,BO3,Barça Esports,Heretics Academy,23.1,76.9,50.0,50.0,ok,Barça eSports,Team Heretics,5,5,2026-05-20,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barça eSports|Team Heretics,no
2026-05-20T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-20,CIRCUITO DESAFIANTE,,skipped,,
2026-05-20T20:00:00+00:00,NACL,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-20,NACL,,skipped,,
2026-05-20T23:00:00+00:00,NACL,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-20,NACL,,skipped,,
2026-05-21T05:00:00+00:00,LCK Challengers,BO3,DNS Challengers,HLE Challengers,32.6,67.4,67.4,81.3,ok,DN SOOPers Challengers,Hanwha Life Esports,5,5,2026-05-21,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,DN SOOPers Challengers|Hanwha Life Esports,no
2026-05-21T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,DK Challengers,34.6,65.4,32.6,23.9,ok,DRX Challengers,Dplus Kia Challengers,5,5,2026-05-21,LCKC,,ok,Dplus Kia Challengers|DRX Challengers,yes
2026-05-21T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,Gen.G Global Academy,87.7,12.3,36.3,18.7,ok,Nongshim Esports Academy,Gen.G Global Academy,5,5,2026-05-21,LCKC,,ok,Gen.G Global Academy|Nongshim Esports Academy,yes
2026-05-21T08:00:00+00:00,LCK,BO3,BNK FEARX,Hanwha Life Esports,43.2,56.8,69.3,56.8,ok,BNK FEARX,Hanwha Life Esports,5,5,2026-05-21,LCK,,ok,BNK FEARX|Hanwha Life Esports,no
2026-05-21T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-21,LPL,,skipped,,
2026-05-21T10:00:00+00:00,LCK,BO3,Dplus KIA,HANJIN BRION,78.6,21.4,69.7,39.9,ok,Dplus Kia,HANJIN BRION,5,5,2026-05-21,LCK,,ok,Dplus Kia|HANJIN BRION,no
2026-05-21T15:00:00+00:00,LES,BO3,GIANTX ITERO,FALKE ESPORTS,50.0,50.0,78.1,50.0,no_roster:FALKE ESPORTS,GIANTX iTero,FALKE ESPORTS,5,0,2026-05-21,LES,,skipped,,
2026-05-21T15:00:00+00:00,Rift Legends,BO3,Forsaken,DOCISK,80.7,19.3,58.0,50.0,ok,Forsaken,DOCISK,5,5,2026-05-21,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,DOCISK|Forsaken,yes
2026-05-21T16:00:00+00:00,Road of Legends,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-21,ROAD OF LEGENDS,,skipped,,
2026-05-21T17:30:00+00:00,Rift Legends,BO3,Barcząca Esports,DV1 inStreamly,50.0,50.0,42.0,50.0,no_roster:DV1 inStreamly,Barcząca Esports,DV1 inStreamly,5,0,2026-05-21,RIFT LEGENDS,,skipped,,
2026-05-21T18:00:00+00:00,LES,BO3,UCAM Esports Club,Movistar KOI Fénix,61.5,38.5,56.8,21.9,ok,UCAM Esports,Movistar KOI Fénix,5,5,2026-05-21,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,Movistar KOI Fénix|UCAM Esports,yes
2026-05-21T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-21,LIGA PORTUGUESA,,skipped,,
2026-05-21T18:00:00+00:00,Road of Legends,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-21,ROAD OF LEGENDS,,skipped,,
2026-05-21T20:00:00+00:00,NACL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-21,NACL,,skipped,,
2026-05-22T05:00:00+00:00,LCK Challengers,BO3,BRO Challengers,T1 Esports Academy,13.7,86.3,36.1,76.1,ok,HANJIN BRION Challengers,T1,5,5,2026-05-22,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,HANJIN BRION Challengers|T1,no
2026-05-22T05:00:00+00:00,LCK Challengers,BO3,kt Challengers,BNK FEARX Youth,78.2,21.8,63.7,63.9,ok,KT Rolster Challengers,BNK FEARX Youth,5,5,2026-05-22,LCKC,,ok,BNK FEARX Youth|KT Rolster Challengers,yes
2026-05-22T08:00:00+00:00,LCK,BO3,DN SOOPers,KIWOOM DRX,49.3,50.7,62.3,21.7,ok,DN SOOPers,Kiwoom DRX,5,5,2026-05-22,LCK,,ok,DN SOOPers|Kiwoom DRX,no
2026-05-22T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-22,LPL,,skipped,,
2026-05-22T10:00:00+00:00,LCK,BO3,kt Rolster,Gen.G Esports,15.5,84.5,67.5,73.4,ok,KT Rolster,Gen.G,5,5,2026-05-22,LCK,,ok,Gen.G|KT Rolster,yes
