match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-08-29T19:00:00+00:00,CBLOL,BO3,Fluxo W7M,LOS,0.753691,0.246309,0.753691,0.246309,Fluxo W7M,Lotus,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T20:00:00+00:00,LCS,BO3,Sentinels,FlyQuest,0.484481,0.515519,0.484481,0.515519,Sentinels,FlyQuest,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T23:00:00+00:00,LCS,BO3,Dignitas,Disguised,0.437423,0.562577,0.437423,0.562577,Dignitas,Disguised,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T08:00:00+00:00,LCK,BO5,TBD,TBD,0.501149,0.498851,0.501149,0.498851,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T12:00:00+00:00,LEC,BO3,Team Vitality,Shifters,0.741044,0.258956,0.741044,0.258956,Team Vitality,Shifters,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T14:15:00+00:00,LEC,BO3,Team Heretics,Movistar KOI,0.171084,0.828916,0.171084,0.828916,Team Heretics,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T16:00:00+00:00,CBLOL,BO3,paiN Gaming,Vivo Keyd Stars,0.442527,0.557473,0.442527,0.557473,paiN Gaming,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T16:30:00+00:00,LEC,BO3,GIANTX,Fnatic,0.578498,0.421502,0.578498,0.421502,GiantX,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T19:00:00+00:00,CBLOL,BO3,FURIA,LEVIATÁN,0.788393,0.211607,0.788393,0.211607,FURIA,Leviatan,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T20:00:00+00:00,LCS,BO3,LYON,Team Liquid Alienware,0.785729,0.214271,0.785729,0.214271,LYON,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.701!=0.722
2026-08-30T23:00:00+00:00,LCS,BO3,Cloud9 Kia,Shopify Rebellion,0.864548,0.135452,0.864548,0.135452,Cloud9,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-31T05:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-31T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-31T16:00:00+00:00,NLC,BO3,TBD,TBD,0.501447,0.498553,0.501447,0.498553,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-31T18:00:00+00:00,NLC,BO3,TBD,TBD,0.501447,0.498553,0.501447,0.498553,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-31T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-31T23:00:00+00:00,LRN,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-01T08:00:00+00:00,LCK,BO5,TBD,TBD,0.501149,0.498851,0.501149,0.498851,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-01T15:00:00+00:00,LES,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-01T15:00:00+00:00,Prime League,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-01T16:00:00+00:00,Road of Legends,BO3,TBD,TBD,0.502777,0.497223,0.502777,0.497223,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-01T20:00:00+00:00,LRS,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-01T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T08:00:00+00:00,LCK,BO5,TBD,TBD,0.501149,0.498851,0.501149,0.498851,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T15:00:00+00:00,LES,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T16:00:00+00:00,NLC,BO3,TBD,TBD,0.501447,0.498553,0.501447,0.498553,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T18:00:00+00:00,NLC,BO3,TBD,TBD,0.501447,0.498553,0.501447,0.498553,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T21:00:00+00:00,NACL,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T08:00:00+00:00,LCK,BO5,TBD,TBD,0.501149,0.498851,0.501149,0.498851,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T11:00:00+00:00,Prime League,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T16:00:00+00:00,Road of Legends,BO3,TBD,TBD,0.502777,0.497223,0.502777,0.497223,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T21:00:00+00:00,NACL,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-04T08:00:00+00:00,LCK,BO5,TBD,TBD,0.501149,0.498851,0.501149,0.498851,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-04T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-04T21:00:00+00:00,NACL,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T05:00:00+00:00,LJL,BO5,TBD,TBD,0.501809,0.498191,0.501809,0.498191,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T08:00:00+00:00,LCK,BO5,TBD,TBD,0.501149,0.498851,0.501149,0.498851,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.501809,0.498191,0.501809,0.498191,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T20:00:00+00:00,LCS,BO3,Sentinels,Cloud9 Kia,0.530483,0.469517,0.530483,0.469517,Sentinels,Cloud9,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T23:00:00+00:00,LCS,BO3,Dignitas,Team Liquid Alienware,0.430109,0.569891,0.430109,0.569891,Dignitas,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T05:00:00+00:00,LJL,BO5,TBD,TBD,0.501809,0.498191,0.501809,0.498191,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T08:00:00+00:00,LCK,BO5,TBD,TBD,0.501149,0.498851,0.501149,0.498851,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T10:00:00+00:00,LES,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.501809,0.498191,0.501809,0.498191,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T20:00:00+00:00,LCS,BO3,FlyQuest,Shopify Rebellion,0.847887,0.152113,0.847887,0.152113,FlyQuest,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T23:00:00+00:00,LCS,BO3,Disguised,LYON,0.140067,0.859933,0.140067,0.859933,Disguised,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-07T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-07T16:00:00+00:00,NLC,BO5,TBD,TBD,0.501809,0.498191,0.501809,0.498191,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-07T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-07T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-07T23:00:00+00:00,LRN,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T05:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T20:00:00+00:00,LRS,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-09T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-09T16:00:00+00:00,NLC,BO5,TBD,TBD,0.501809,0.498191,0.501809,0.498191,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-09T21:00:00+00:00,NACL,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-10T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-10T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-10T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-10T21:00:00+00:00,NACL,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-11T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-11T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-11T21:00:00+00:00,NACL,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-12T08:00:00+00:00,LCK,BO5,TBD,TBD,0.501149,0.498851,0.501149,0.498851,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-12T11:00:00+00:00,Prime League,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-12T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.501809,0.498191,0.501809,0.498191,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-13T08:00:00+00:00,LCK,BO5,TBD,TBD,0.501149,0.498851,0.501149,0.498851,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-13T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.501809,0.498191,0.501809,0.498191,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-13T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-14T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-14T16:00:00+00:00,NLC,BO5,TBD,TBD,0.501809,0.498191,0.501809,0.498191,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-14T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-15T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-15T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-16T16:00:00+00:00,NLC,BO5,TBD,TBD,0.501809,0.498191,0.501809,0.498191,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-17T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-18T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-19T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.501809,0.498191,0.501809,0.498191,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-19T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-20T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.501809,0.498191,0.501809,0.498191,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-26T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.501809,0.498191,0.501809,0.498191,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-27T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.501809,0.498191,0.501809,0.498191,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-10-03T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.501809,0.498191,0.501809,0.498191,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-10-10T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.501809,0.498191,0.501809,0.498191,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
