match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,kalshi_team1,kalshi_team2,pinnacle_team1,pinnacle_team2,paf_team1,paf_team2,bwin_team1,bwin_team2,vave_team1,vave_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,betuk_team1,betuk_team2,blaze_team1,blaze_team2,stake_team1,stake_team2,atg.se_team1,atg.se_team2,bet365_team1,bet365_team2,betika_team1,betika_team2,betway_team1,betway_team2,casumo_team1,casumo_team2,netbet_team1,netbet_team2,paf.es_team1,paf.es_team2,roobet_team1,roobet_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,betsson_team1,betsson_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,mystake_team1,mystake_team2,duelbits_team1,duelbits_team2,leovegas_team1,leovegas_team2,tabtouch_team1,tabtouch_team2,thescore_team1,thescore_team2,bet365.de_team1,bet365.de_team2,betrivers_team1,betrivers_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,expekt.se_team1,expekt.se_team2,fourwinds_team1,fourwinds_team2,grosvenor_team1,grosvenor_team2,sportybet_team1,sportybet_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,bingoal.be_team1,bingoal.be_team2,partypoker_team1,partypoker_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,sportingbet_team1,sportingbet_team2,superbet.ro_team1,superbet.ro_team2,superbet.rs_team1,superbet.rs_team2,svenskaspel_team1,svenskaspel_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,unibet.com.au_team1,unibet.com.au_team2,napoleonsports.be_team1,napoleonsports.be_team2,sportsinteraction_team1,sportsinteraction_team2,cloudbet_team1,cloudbet_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-08-05T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.506879,0.493121,0.506879,0.493121,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-05 18:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-05T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.506879,0.493121,0.506879,0.493121,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-05 21:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-06T17:00:00+00:00,Road of Legends,BO3,Myth Esports,Senshi eSports,0.5,0.5,0.5,0.5,,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped,2026-08-06 17:00:00,nan,senshi esports club,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,senshi esports club,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-06T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.506879,0.493121,0.506879,0.493121,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-06 18:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-06T18:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Dynasty,0.342808,0.657192,0.342808,0.657192,Fortress Esports,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-06 18:00:00,fortress esports,dung dynasty,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fortress esports,dung dynasty,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-06T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.506879,0.493121,0.506879,0.493121,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-06 21:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-07T15:00:00+00:00,LEC,BO3,Shifters,GIANTX,0.434107,0.565893,0.434107,0.565893,Shifters,GiantX,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-07 15:00:00,shifters,giantx,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shifters,giantx,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-07T17:15:00+00:00,LEC,BO3,Team Heretics,Fnatic,0.317511,0.682489,0.317511,0.682489,Team Heretics,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-07 17:15:00,team heretics,fnatic,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team heretics,fnatic,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-08T15:00:00+00:00,LEC,BO3,SK Gaming,Natus Vincere,0.350323,0.649677,0.350323,0.649677,SK Gaming,Natus Vincere,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-08 15:00:00,sk gaming,natus vincere,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sk gaming,natus vincere,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-08T17:15:00+00:00,LEC,BO3,Movistar KOI,GIANTX,0.709404,0.290596,0.709404,0.290596,Movistar KOI,GiantX,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-08 17:15:00,movistar koi,giantx,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,movistar koi,giantx,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-08T20:00:00+00:00,LCS,BO3,Cloud9 Kia,Disguised,0.76542,0.23458,0.76542,0.23458,Cloud9,Disguised,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-08 20:00:00,cloud9,disguised,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cloud9,disguised,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-08T23:00:00+00:00,LCS,BO3,Sentinels,Shopify Rebellion,0.811222,0.188778,0.811222,0.188778,Sentinels,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-08 23:00:00,sentinels,shopify rebellion,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sentinels,shopify rebellion,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-09T15:00:00+00:00,LEC,BO3,Team Heretics,G2 Esports,0.109093,0.890907,0.109093,0.890907,Team Heretics,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-09 15:00:00,team heretics,g2 esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team heretics,g2 esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-09T17:15:00+00:00,LEC,BO3,Fnatic,Karmine Corp,0.211617,0.788383,0.211617,0.788383,Fnatic,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-09 17:15:00,fnatic,karmine corp,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fnatic,karmine corp,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-09T20:00:00+00:00,LCS,BO3,Dignitas,LYON,0.119926,0.880074,0.119926,0.880074,Dignitas,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-09 20:00:00,dignitas,lyon,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dignitas,lyon,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-09T23:00:00+00:00,LCS,BO3,FlyQuest,Team Liquid Alienware,0.778012,0.221988,0.778012,0.221988,FlyQuest,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-09 23:00:00,flyquest,team liquid challengers,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flyquest,team liquid challengers,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-10T15:00:00+00:00,LEC,BO3,SK Gaming,Team Vitality,0.141553,0.858447,0.141553,0.858447,SK Gaming,Team Vitality,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-10 15:00:00,sk gaming,team vitality,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sk gaming,team vitality,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-10T17:15:00+00:00,LEC,BO3,Natus Vincere,G2 Esports,0.146218,0.853782,0.146218,0.853782,Natus Vincere,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-10 17:15:00,natus vincere,g2 esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,natus vincere,g2 esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-10T23:00:00+00:00,LRN,BO5,TBD,TBD,0.508599,0.491401,0.508599,0.491401,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-10 23:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-11T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,mCon Esports,0.675555,0.324445,0.675555,0.324445,Fortress Esports,mCon esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-11 17:00:00,fortress esports,mcon esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fortress esports,mcon esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-11T18:00:00+00:00,Road of Legends,BO3,Dynasty,Senshi eSports,0.845485,0.154515,0.845485,0.154515,Dung Dynasty,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-11 18:00:00,dung dynasty,senshi esports club,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dung dynasty,senshi esports club,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-11T20:00:00+00:00,LRS,BO5,TBD,TBD,0.508599,0.491401,0.508599,0.491401,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-11 20:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-12T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.506879,0.493121,0.506879,0.493121,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-12 18:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-12T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.506879,0.493121,0.506879,0.493121,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-12 21:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-13T17:00:00+00:00,Road of Legends,BO3,The Bandits,Once Upon a Team,0.5,0.5,0.5,0.5,Royal Bandits,,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped,2026-08-13 17:00:00,royal bandits,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,royal bandits,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-13T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.506879,0.493121,0.506879,0.493121,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-13 18:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-13T18:00:00+00:00,Road of Legends,BO3,Myth Esports,ZennIT,0.5,0.5,0.5,0.5,,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped,2026-08-13 18:00:00,nan,zenshi gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,zenshi gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-13T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.506879,0.493121,0.506879,0.493121,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-13 21:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-14T15:00:00+00:00,LEC,BO3,Shifters,SK Gaming,0.640899,0.359101,0.640899,0.359101,Shifters,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-14 15:00:00,shifters,sk gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shifters,sk gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-14T17:15:00+00:00,LEC,BO3,GIANTX,Team Vitality,0.399988,0.600012,0.399988,0.600012,GiantX,Team Vitality,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-14 17:15:00,giantx,team vitality,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,giantx,team vitality,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-15T15:00:00+00:00,LEC,BO3,SK Gaming,Fnatic,0.33555,0.66445,0.33555,0.66445,SK Gaming,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-15 15:00:00,sk gaming,fnatic,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sk gaming,fnatic,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-15T17:15:00+00:00,LEC,BO3,G2 Esports,Shifters,0.795175,0.204825,0.795175,0.204825,G2 Esports,Shifters,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-15 17:15:00,g2 esports,shifters,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g2 esports,shifters,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-15T20:00:00+00:00,LCS,BO3,Disguised,Team Liquid Alienware,0.456959,0.543041,0.456959,0.543041,Disguised,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-15 20:00:00,disguised,team liquid challengers,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disguised,team liquid challengers,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-15T23:00:00+00:00,LCS,BO3,Shopify Rebellion,Dignitas,0.587935,0.412065,0.587935,0.412065,Shopify Rebellion,Dignitas,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-15 23:00:00,shopify rebellion,dignitas,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shopify rebellion,dignitas,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-16T15:00:00+00:00,LEC,BO3,Movistar KOI,Natus Vincere,0.743469,0.256531,0.743469,0.256531,Movistar KOI,Natus Vincere,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-16 15:00:00,movistar koi,natus vincere,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,movistar koi,natus vincere,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-16T17:15:00+00:00,LEC,BO3,G2 Esports,Fnatic,0.816116,0.183884,0.816116,0.183884,G2 Esports,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-16 17:15:00,g2 esports,fnatic,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g2 esports,fnatic,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-16T20:00:00+00:00,LCS,BO3,FlyQuest,Cloud9 Kia,0.570222,0.429778,0.570222,0.429778,FlyQuest,Cloud9,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-16 20:00:00,flyquest,cloud9,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flyquest,cloud9,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-16T23:00:00+00:00,LCS,BO3,LYON,Sentinels,0.669385,0.330615,0.669385,0.330615,LYON,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-16 23:00:00,lyon,sentinels,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lyon,sentinels,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-17T15:00:00+00:00,LEC,BO3,Natus Vincere,Team Heretics,0.658323,0.341677,0.658323,0.341677,Natus Vincere,Team Heretics,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-17 15:00:00,natus vincere,team heretics,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,natus vincere,team heretics,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-17T17:15:00+00:00,LEC,BO3,GIANTX,Karmine Corp,0.293106,0.706894,0.293106,0.706894,GiantX,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-17 17:15:00,giantx,karmine corp,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,giantx,karmine corp,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
