match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,conf_team1,conf_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,3et_team1,3et_team2,7bet.lt_team1,7bet.lt_team2,apuestatotal_team1,apuestatotal_team2,atg.se_team1,atg.se_team2,ballybet_team1,ballybet_team2,bcgame_team1,bcgame_team2,bet365_team1,bet365_team2,bet365.de_team1,bet365.de_team2,betano_team1,betano_team2,betano.bg_team1,betano.bg_team2,betano.cz_team1,betano.cz_team2,betfair-ex_team1,betfair-ex_team2,betfury_team1,betfury_team2,betika_team1,betika_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,betplay_team1,betplay_team2,betrivers_team1,betrivers_team2,betsson_team1,betsson_team2,betuk_team1,betuk_team2,betway_team1,betway_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,bingoal.be_team1,bingoal.be_team2,blaze_team1,blaze_team2,bovada.lv_team1,bovada.lv_team2,bwin_team1,bwin_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,casapariurilor.ro_team1,casapariurilor.ro_team2,casumo_team1,casumo_team2,cloudbet_team1,cloudbet_team2,codere.es_team1,codere.es_team2,coolbet_team1,coolbet_team2,coral_team1,coral_team2,draftkings_team1,draftkings_team2,duelbits_team1,duelbits_team2,efortuna.ro_team1,efortuna.ro_team2,estrelabet_team1,estrelabet_team2,expekt.dk_team1,expekt.dk_team2,expekt.se_team1,expekt.se_team2,fezbet_team1,fezbet_team2,fourwinds_team1,fourwinds_team2,goldenpalacesports.be_team1,goldenpalacesports.be_team2,grosvenor_team1,grosvenor_team2,kalshi_team1,kalshi_team2,ladbrokes_team1,ladbrokes_team2,leovegas_team1,leovegas_team2,leovegas.it_team1,leovegas.it_team2,lottoland_team1,lottoland_team2,mystake_team1,mystake_team2,napoleonsports.be_team1,napoleonsports.be_team2,netbet_team1,netbet_team2,paddypower_team1,paddypower_team2,paf_team1,paf_team2,paf.es_team1,paf.es_team2,partypoker_team1,partypoker_team2,pinnacle_team1,pinnacle_team2,pointsbet.com.au_team1,pointsbet.com.au_team2,pokerstars_team1,pokerstars_team2,pokerstars.uk_team1,pokerstars.uk_team2,polymarket_team1,polymarket_team2,rainbet_team1,rainbet_team2,roobet_team1,roobet_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,sisal.it_team1,sisal.it_team2,sportingbet_team1,sportingbet_team2,sportsinteraction_team1,sportsinteraction_team2,stake_team1,stake_team2,stake.bet.br_team1,stake.bet.br_team2,superbet.ro_team1,superbet.ro_team2,superbet.rs_team1,superbet.rs_team2,svenskaspel_team1,svenskaspel_team2,sx.bet_team1,sx.bet_team2,tabtouch_team1,tabtouch_team2,thescore_team1,thescore_team2,unibet_team1,unibet_team2,unibet.be_team1,unibet.be_team2,unibet.co.uk_team1,unibet.co.uk_team2,unibet.com.au_team1,unibet.com.au_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,vave_team1,vave_team2,virginbet_team1,virginbet_team2,winpot.mx_team1,winpot.mx_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-08-30T08:00:00+00:00,LCK,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-08-30 08:00:00,nan,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-30T09:00:00+00:00,LPL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-08-30 09:00:00,nan,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-30T12:00:00+00:00,LEC,BO3,Team Vitality,Shifters,0.872385,0.127615,0.872385,0.127615,Team Vitality,Shifters,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-30 12:00:00,team vitality,shifters,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team vitality,shifters,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-30T14:15:00+00:00,LEC,BO3,Team Heretics,Movistar KOI,0.130537,0.869463,0.130537,0.869463,Team Heretics,Movistar KOI,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-30 14:15:00,team heretics,movistar koi,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team heretics,movistar koi,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-30T16:00:00+00:00,CBLOL,BO3,paiN Gaming,Vivo Keyd Stars,0.33513,0.66487,0.33513,0.66487,paiN Gaming,Vivo Keyd Stars,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-30 16:00:00,pain gaming,vivo keyd stars,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pain gaming,vivo keyd stars,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-30T16:30:00+00:00,LEC,BO3,GIANTX,Fnatic,0.48035,0.51965,0.48035,0.51965,GiantX,Fnatic,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-30 16:30:00,giantx,fnatic,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,giantx,fnatic,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-30T19:00:00+00:00,CBLOL,BO3,FURIA,LEVIATÁN,0.923482,0.076518,0.923482,0.076518,FURIA,Leviatan,1.0,0.95,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-30 19:00:00,furia,leviatan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,furia,leviatan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-30T20:00:00+00:00,LCS,BO3,LYON,Team Liquid Alienware,0.5,0.5,0.5,0.5,LYON,Team Liquid Challengers,1.0,0.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Team Liquid Alienware->Team Liquid Challengers(0.00,tier_mismatch:liquid challengers)","low_confidence:Team Liquid Alienware->Team Liquid Challengers(0.00,tier_mismatch:liquid challengers)",skipped,2026-08-30 20:00:00,lyon,team liquid challengers,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lyon,team liquid challengers,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-30T23:00:00+00:00,LCS,BO3,Cloud9 Kia,Shopify Rebellion,0.5,0.5,0.5,0.5,Cloud9,Shopify Rebellion,0.75,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Cloud9 Kia->Cloud9(0.75,fuzzy:cloud9)","low_confidence:Cloud9 Kia->Cloud9(0.75,fuzzy:cloud9)",skipped,2026-08-30 23:00:00,cloud9,shopify rebellion,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cloud9,shopify rebellion,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-31T05:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-08-31 05:00:00,nan,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-31T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-08-31 08:00:00,nan,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-31T16:00:00+00:00,NLC,BO3,Arctic Pandas,Verdant,0.291559,0.708441,0.291559,0.708441,Arctic Pandas,Verdant,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-31 16:00:00,arctic pandas,verdant,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,arctic pandas,verdant,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-31T18:00:00+00:00,NLC,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-08-31 18:00:00,nan,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-31T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-08-31 20:00:00,nan,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-31T23:00:00+00:00,LRN,BO5,TBD,3V TEAM,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+3V TEAM(no_match:3V TEAM),no_roster:TBD(placeholder)+3V TEAM(no_match:3V TEAM),skipped,2026-08-31 23:00:00,nan,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-01T08:00:00+00:00,LCK,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-01 08:00:00,nan,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-01T14:00:00+00:00,Hitpoint Masters,BO3,EXILE Esports,CITA Kaizen,0.5,0.5,0.5,0.5,Lille Esport,,0.6,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:CITA Kaizen(no_match:CITA Kaizen),no_roster:CITA Kaizen(no_match:CITA Kaizen),skipped,2026-09-01 14:00:00,lille esport,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lille esport,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-01T15:00:00+00:00,LES,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-01 15:00:00,nan,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-01T15:00:00+00:00,Prime League,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-01 15:00:00,nan,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-01T15:00:00+00:00,TCL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-01 15:00:00,nan,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-01T15:00:00+00:00,Rift Legends,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-01 15:00:00,nan,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-01T16:00:00+00:00,Road of Legends,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-01 16:00:00,nan,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-01T16:30:00+00:00,Hitpoint Masters,BO3,UP2U Meavedron,BRUTE,0.5,0.5,0.5,0.5,,Ruzeh Esports,0.0,0.6,GameModelV5_LGBM+XGB+CAT,no_roster:UP2U Meavedron(no_match:UP2U Meavedron),no_roster:UP2U Meavedron(no_match:UP2U Meavedron),skipped,2026-09-01 16:30:00,nan,ruzeh esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,ruzeh esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-01T17:00:00+00:00,Rift Legends,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-01 17:00:00,nan,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-01T20:00:00+00:00,LRS,BO5,TBD,Maze Gaming,0.5,0.5,0.5,0.5,,Team Aze,0.0,0.857,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped,2026-09-01 20:00:00,nan,team aze,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,team aze,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-01T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-01 20:00:00,nan,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-02T08:00:00+00:00,LCK,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-02 08:00:00,nan,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-02T14:00:00+00:00,Hitpoint Masters,BO3,NightBirds,Bohemian Guardians,0.5,0.5,0.5,0.5,Nightblood Gaming,Golden Guardians,0.7,0.765,GameModelV5_LGBM+XGB+CAT,"low_confidence:NightBirds->Nightblood Gaming(0.70,fuzzy:nightblood)+Bohemian Guardians->Golden Guardians(0.76,fuzzy:golden guardians)","low_confidence:NightBirds->Nightblood Gaming(0.70,fuzzy:nightblood)+Bohemian Guardians->Golden Guardians(0.76,fuzzy:golden guardians)",skipped,2026-09-02 14:00:00,nightblood gaming,golden guardians,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nightblood gaming,golden guardians,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-02T15:00:00+00:00,TCL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-02 15:00:00,nan,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
