match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-08-30T16:30:00+00:00,LEC,BO3,GIANTX,Fnatic,0.572927,0.427073,0.572927,0.427073,GiantX,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T19:00:00+00:00,CBLOL,BO3,FURIA,LEVIATÁN,0.789066,0.210934,0.789066,0.210934,FURIA,Leviatan,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T20:00:00+00:00,LCS,BO3,LYON,Team Liquid Alienware,0.779761,0.220239,0.779761,0.220239,LYON,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T23:00:00+00:00,LCS,BO3,Cloud9 Kia,Shopify Rebellion,0.868479,0.131521,0.868479,0.131521,Cloud9,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-31T05:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-31T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-31T16:00:00+00:00,NLC,BO3,TBD,TBD,0.50234,0.49766,0.50234,0.49766,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-31T18:00:00+00:00,NLC,BO3,TBD,TBD,0.50234,0.49766,0.50234,0.49766,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-31T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-31T23:00:00+00:00,LRN,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-01T08:00:00+00:00,LCK,BO5,TBD,TBD,0.503179,0.496821,0.503179,0.496821,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-01T15:00:00+00:00,Prime League,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-01T15:00:00+00:00,LES,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-01T16:00:00+00:00,Road of Legends,BO3,TBD,TBD,0.50123,0.49877,0.50123,0.49877,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-01T20:00:00+00:00,LRS,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-01T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T08:00:00+00:00,LCK,BO5,TBD,TBD,0.503179,0.496821,0.503179,0.496821,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T15:00:00+00:00,LES,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T16:00:00+00:00,NLC,BO3,TBD,TBD,0.50234,0.49766,0.50234,0.49766,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T18:00:00+00:00,NLC,BO3,TBD,TBD,0.50234,0.49766,0.50234,0.49766,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T21:00:00+00:00,NACL,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T08:00:00+00:00,LCK,BO5,TBD,TBD,0.503179,0.496821,0.503179,0.496821,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T09:00:00+00:00,LPL,BO5,TBD,TBD,0.503179,0.496821,0.503179,0.496821,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T11:00:00+00:00,Prime League,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T16:00:00+00:00,Road of Legends,BO3,TBD,TBD,0.50123,0.49877,0.50123,0.49877,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T21:00:00+00:00,NACL,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-04T08:00:00+00:00,LCK,BO5,TBD,TBD,0.503179,0.496821,0.503179,0.496821,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-04T09:00:00+00:00,LPL,BO5,TBD,TBD,0.503179,0.496821,0.503179,0.496821,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-04T09:00:00+00:00,PCS,BO5,TBD,TBD,0.502925,0.497075,0.502925,0.497075,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-04T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-04T21:00:00+00:00,NACL,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T05:00:00+00:00,LJL,BO5,TBD,TBD,0.502925,0.497075,0.502925,0.497075,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T06:00:00+00:00,LPL,BO5,TBD,TBD,0.503179,0.496821,0.503179,0.496821,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T08:00:00+00:00,LCK,BO5,TBD,TBD,0.503179,0.496821,0.503179,0.496821,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T09:00:00+00:00,LPL,BO5,TBD,TBD,0.503179,0.496821,0.503179,0.496821,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T09:00:00+00:00,PCS,BO5,TBD,TBD,0.502925,0.497075,0.502925,0.497075,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.502925,0.497075,0.502925,0.497075,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T20:00:00+00:00,LCS,BO3,Sentinels,Cloud9 Kia,0.511081,0.488919,0.511081,0.488919,Sentinels,Cloud9,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T23:00:00+00:00,LCS,BO3,Dignitas,Team Liquid Alienware,0.413157,0.586843,0.413157,0.586843,Dignitas,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.442!=0.465
2026-09-06T05:00:00+00:00,LJL,BO5,TBD,TBD,0.502925,0.497075,0.502925,0.497075,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T06:00:00+00:00,LPL,BO5,TBD,TBD,0.503179,0.496821,0.503179,0.496821,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T08:00:00+00:00,LCK,BO5,TBD,TBD,0.503179,0.496821,0.503179,0.496821,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T09:00:00+00:00,LPL,BO5,TBD,TBD,0.503179,0.496821,0.503179,0.496821,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T09:00:00+00:00,PCS,BO5,TBD,TBD,0.502925,0.497075,0.502925,0.497075,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T10:00:00+00:00,LES,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.502925,0.497075,0.502925,0.497075,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T20:00:00+00:00,LCS,BO3,FlyQuest,Shopify Rebellion,0.852986,0.147014,0.852986,0.147014,FlyQuest,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T23:00:00+00:00,LCS,BO3,Disguised,LYON,0.121521,0.878479,0.121521,0.878479,Disguised,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-07T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-07T09:00:00+00:00,LPL,BO5,TBD,TBD,0.503179,0.496821,0.503179,0.496821,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-07T16:00:00+00:00,NLC,BO5,TBD,TBD,0.502925,0.497075,0.502925,0.497075,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-07T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-07T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-07T23:00:00+00:00,LRN,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T05:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T09:00:00+00:00,LPL,BO5,TBD,TBD,0.503179,0.496821,0.503179,0.496821,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T20:00:00+00:00,LRS,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-09T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-09T16:00:00+00:00,NLC,BO5,TBD,TBD,0.502925,0.497075,0.502925,0.497075,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-09T21:00:00+00:00,NACL,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-10T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-10T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-10T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-10T21:00:00+00:00,NACL,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-11T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-11T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-11T21:00:00+00:00,NACL,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-12T08:00:00+00:00,LCK,BO5,TBD,TBD,0.503179,0.496821,0.503179,0.496821,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-12T09:00:00+00:00,LPL,BO5,TBD,TBD,0.503179,0.496821,0.503179,0.496821,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-12T11:00:00+00:00,Prime League,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-12T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.502925,0.497075,0.502925,0.497075,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-13T08:00:00+00:00,LCK,BO5,TBD,TBD,0.503179,0.496821,0.503179,0.496821,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-13T09:00:00+00:00,LPL,BO5,TBD,TBD,0.503179,0.496821,0.503179,0.496821,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-13T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.502925,0.497075,0.502925,0.497075,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-13T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-14T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-14T16:00:00+00:00,NLC,BO5,TBD,TBD,0.502925,0.497075,0.502925,0.497075,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-14T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-15T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-15T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-16T16:00:00+00:00,NLC,BO5,TBD,TBD,0.502925,0.497075,0.502925,0.497075,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-17T09:00:00+00:00,LPL,BO5,TBD,TBD,0.503179,0.496821,0.503179,0.496821,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-17T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-18T09:00:00+00:00,LPL,BO5,TBD,TBD,0.503179,0.496821,0.503179,0.496821,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-18T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-19T09:00:00+00:00,LPL,BO5,TBD,TBD,0.503179,0.496821,0.503179,0.496821,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-19T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.502925,0.497075,0.502925,0.497075,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-19T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-20T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.502925,0.497075,0.502925,0.497075,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-26T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.502925,0.497075,0.502925,0.497075,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-27T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.502925,0.497075,0.502925,0.497075,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-10-03T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.502925,0.497075,0.502925,0.497075,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-10-10T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.502925,0.497075,0.502925,0.497075,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
