match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-09-12T11:00:00+00:00,Prime League,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-12T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.499646,0.500354,0.499646,0.500354,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-13T08:00:00+00:00,LCK,BO5,TBD,TBD,0.498751,0.501249,0.498751,0.501249,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-13T09:00:00+00:00,LPL,BO5,TBD,TBD,0.498751,0.501249,0.498751,0.501249,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-13T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.499646,0.500354,0.499646,0.500354,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-13T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-14T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-14T16:00:00+00:00,NLC,BO5,TBD,TBD,0.499646,0.500354,0.499646,0.500354,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-14T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-15T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-15T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-16T16:00:00+00:00,NLC,BO5,TBD,TBD,0.499646,0.500354,0.499646,0.500354,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-17T09:00:00+00:00,LPL,BO5,TBD,TBD,0.498751,0.501249,0.498751,0.501249,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-17T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-18T09:00:00+00:00,LPL,BO5,TBD,TBD,0.498751,0.501249,0.498751,0.501249,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-18T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-19T09:00:00+00:00,LPL,BO5,TBD,TBD,0.498751,0.501249,0.498751,0.501249,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-19T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-19T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.499646,0.500354,0.499646,0.500354,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-20T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.499646,0.500354,0.499646,0.500354,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-26T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.499646,0.500354,0.499646,0.500354,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-27T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.499646,0.500354,0.499646,0.500354,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-10-03T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.499646,0.500354,0.499646,0.500354,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-10-10T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.499646,0.500354,0.499646,0.500354,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
