match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-09-07T23:00:00+00:00,LRN,BO5,TBD,TBD,0.503005,0.496995,0.503005,0.496995,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T05:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.503005,0.496995,0.503005,0.496995,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.503005,0.496995,0.503005,0.496995,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,0.503005,0.496995,0.503005,0.496995,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.503005,0.496995,0.503005,0.496995,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.503005,0.496995,0.503005,0.496995,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T20:00:00+00:00,LRS,BO5,TBD,TBD,0.503005,0.496995,0.503005,0.496995,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-09T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.503005,0.496995,0.503005,0.496995,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-09T16:00:00+00:00,NLC,BO5,TBD,TBD,0.504209,0.495791,0.504209,0.495791,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-09T21:00:00+00:00,NACL,BO5,TBD,TBD,0.503005,0.496995,0.503005,0.496995,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-10T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.503005,0.496995,0.503005,0.496995,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-10T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,0.503005,0.496995,0.503005,0.496995,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-10T21:00:00+00:00,NACL,BO5,TBD,TBD,0.503005,0.496995,0.503005,0.496995,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-11T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.503005,0.496995,0.503005,0.496995,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-11T21:00:00+00:00,NACL,BO5,TBD,TBD,0.503005,0.496995,0.503005,0.496995,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-12T08:00:00+00:00,LCK,BO5,TBD,TBD,0.50385,0.49615,0.50385,0.49615,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-12T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.504209,0.495791,0.504209,0.495791,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-13T08:00:00+00:00,LCK,BO5,TBD,TBD,0.50385,0.49615,0.50385,0.49615,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-13T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.504209,0.495791,0.504209,0.495791,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-13T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.503005,0.496995,0.503005,0.496995,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-14T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.503005,0.496995,0.503005,0.496995,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-14T16:00:00+00:00,NLC,BO5,TBD,TBD,0.504209,0.495791,0.504209,0.495791,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-14T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.503005,0.496995,0.503005,0.496995,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-15T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.503005,0.496995,0.503005,0.496995,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-15T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,0.503005,0.496995,0.503005,0.496995,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-16T16:00:00+00:00,NLC,BO5,TBD,TBD,0.504209,0.495791,0.504209,0.495791,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-17T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,0.503005,0.496995,0.503005,0.496995,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-19T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.504209,0.495791,0.504209,0.495791,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-20T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.504209,0.495791,0.504209,0.495791,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-26T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.504209,0.495791,0.504209,0.495791,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-27T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.504209,0.495791,0.504209,0.495791,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-10-03T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.504209,0.495791,0.504209,0.495791,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-10-10T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.504209,0.495791,0.504209,0.495791,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
